54519	1	0	3
54520	3	3	3
54521	6	5	2
54522	8	7	2
54523	10	9	2
54524	12	11	1
54525	14	13	2
54526	16	16	2
54527	20	20	3
54528	23	23	3
54529	27	27	3
54530	32	31	4
54531	36	36	4
54532	41	41	4
54533	45	45	4
54534	49	49	3
54535	52	52	3
54536	56	55	3
54537	58	58	2
54538	60	60	2
54539	62	62	1
54540	63	63	1
54541	63	63	0
54542	64	64	0
54543	65	65	0
54544	65	65	0
54545	65	65	0
54546	66	66	0
54547	66	66	0
54548	66	66	0
54549	66	66	0
54550	67	67	1
54551	70	70	2
54552	73	74	3
54553	77	77	3
54554	80	80	2
54555	81	82	1
54556	82	82	0
54557	82	82	0
54558	82	83	0
54559	84	84	1
54560	86	86	2
54561	89	89	2
54562	91	91	2
54563	93	93	2
54564	95	95	1
54565	96	97	1
54566	98	98	1
54567	99	99	1
54568	100	101	1
54569	102	102	1
54570	104	104	2
54571	106	106	1
54572	107	108	1
54573	109	109	1
54574	111	111	1
54575	112	112	1
54576	113	114	1
54577	114	115	1
54578	116	116	1
54579	118	119	2
54580	121	121	2
54581	123	123	2
54582	125	125	2
54583	128	128	2
54584	131	132	3
54585	135	135	3
54586	140	140	4
54587	145	145	5
54588	150	150	5
54589	155	155	4
54590	159	160	4
54591	163	164	4
54592	167	167	3
54593	170	171	3
54594	174	175	3
54595	178	179	4
54596	183	183	4
54597	188	188	4
54598	193	193	5
54599	198	198	4
54600	203	203	4
54601	208	208	4
54602	213	213	5
54603	218	218	4
54604	222	223	4
54605	227	227	4
54606	231	231	4
54607	235	235	3
54608	237	238	2
54609	238	239	1
54610	239	239	0
54611	239	239	0
54612	239	240	0
54613	239	240	0
54614	239	240	0
54615	238	240	0
54616	238	240	0
54617	238	240	0
54618	238	240	0
54619	238	240	0
54620	238	240	0
54621	238	240	0
54622	238	240	0
54623	238	240	0
54624	239	241	0
54625	241	243	2
54626	244	246	3
54627	247	250	3
54628	251	253	3
54629	254	256	3
54630	257	259	3
54631	260	262	3
54632	263	266	3
54633	268	270	4
54634	273	275	5
54635	279	281	5
54636	284	287	5
54637	290	292	5
54638	295	297	5
54639	300	302	4
54640	304	306	4
54641	307	310	3
54642	311	313	3
54643	315	317	4
54644	320	322	4
54645	325	328	5
54646	332	334	6
54647	338	341	6
54648	345	347	6
54649	350	353	5
54650	355	358	5
54651	360	363	4
54652	364	368	4
54653	368	373	5
54654	372	380	7
54655	376	388	7
54656	380	396	8
